Name,CMP,ATH%,PE,EPS,PB,MCap,ROCE%,ROE%,Sales_Grwth%,Profit_Grwth%,MedPE,ROCE_5Yr%,ROE_5Yr%,Debt2EqR,PAT_12M,CFO_2_EBITDA%,CapType,Symbol,Latest
https://www.screener.in/company/id/1285764/consolidated/,,,29.02,13.68,,16023.09,57.3,42.63,-10.56,32.38,,1.47,,0.01,553.14,65.68,SC,id,1
https://www.screener.in/company/RRKABEL/consolidated/,1403.9,35.57,33.96,40.1,6.79,15878.26,19.77,15.22,25.46,79.01,51.34,0.45,15.93,0.17,453.41,93.56,SC,RRKABEL,1
https://www.screener.in/company/BASF/,3653.6,139.49,40.94,92.51,4.15,15814.84,18.02,13.73,-3.21,-36.15,34.05,0.34,18.29,0.04,400.44,47.1,SC,BASF,1
https://www.screener.in/company/RATNAMANI/consolidated/,2251,76.74,26.46,83.47,4.08,15777.71,21.51,16.01,3.17,12.71,35.54,0.61,17.96,0.06,621.71,60.85,SC,RATNAMANI,1
https://www.screener.in/company/CARBORUNIV/consolidated/,825.5,123.03,65.12,12.68,4.2,15722.85,16.12,10.85,3.01,-46.1,51.61,0.17,14.09,0.08,237.91,37.9,SC,CARBORUNIV,1
https://www.screener.in/company/NAVA/consolidated/,554.45,32.62,17.53,31.59,1.94,15691.01,17.17,15.03,7.12,-15.91,6.35,0.86,14.73,0.2,1205.14,108.57,SC,NAVA,1
https://www.screener.in/company/TRITURBINE/consolidated/,490.7,80.35,44.24,10.75,12,15598.88,41.36,30.59,5.9,3.91,54.44,0.69,23.89,0.03,342.1,38.42,SC,TRITURBINE,1
https://www.screener.in/company/INTELLECT/consolidated/,1119.95,12.06,38.68,28.95,5.27,15560.07,16.76,12.73,15.87,35.45,32.69,0.33,15.87,0.03,402.82,70.99,SC,INTELLECT,1
https://www.screener.in/company/WHIRLPOOL/consolidated/,1225.25,127.46,45.87,27.6,3.81,15549.4,12.63,9.26,4.14,7.87,77.19,0.2,8.65,0.02,351.88,77.12,SC,WHIRLPOOL,1
https://www.screener.in/company/VINATIORGA/,1498.7,58.6,32.51,46.09,5.23,15536.37,20.61,15.75,5.4,21.85,51.46,0.48,17.52,0,477.84,78.38,SC,VINATIORGA,1
https://www.screener.in/company/DATAPATTNS/,2768.8,32.01,62.15,44.13,10.08,15500.84,21,15.18,97.43,39.46,68.36,0.24,16.21,0,247.07,-28.78,SC,DATAPATTNS,1
https://www.screener.in/company/ABREL/consolidated/,1386.8,126.56,,-21.94,4.1,15489.96,-0.16,-2.45,-56.09,-20588.58,108.81,,1.5,1.45,-255.41,-2516.91,SC,ABREL,1
https://www.screener.in/company/TRAVELFOOD/consolidated/,1170.7,23.43,36.44,32.13,13.01,15415.72,41.69,39.1,20.87,33.28,45.47,1.07,26.05,0.24,436.27,76.22,SC,TRAVELFOOD,1
https://www.screener.in/company/ARE&M/,841.55,111.03,20.4,44.52,1.98,15402.5,16.75,12.34,6.83,-20.32,18.25,0.6,13.83,0.04,814.91,80.36,SC,ARE&M,1
https://www.screener.in/company/MAHSCOOTER/,13474,37.58,49.58,313.41,0.47,15398.85,0.59,0.61,72.32,75.56,44.11,0.01,0.69,0,358.18,91.43,SC,MAHSCOOTER,1
https://www.screener.in/company/MANYAVAR/,629.35,140.25,39.64,15.87,8.88,15277.89,25.93,22.26,5.77,-4.33,73.77,0.56,24.58,0.27,385.43,54.54,SC,MANYAVAR,1
https://www.screener.in/company/CARTRADE/consolidated/,3185.3,0.78,81.41,39.39,6.51,15228.06,7.59,6.24,22.87,102.13,58.88,0.08,1.44,0.06,202.77,77.67,SC,CARTRADE,1
https://www.screener.in/company/ANURAS/consolidated/,1336.4,5.28,88.44,15.36,4.76,15214.69,7.33,3.32,66.49,115.89,67.04,0.04,6.14,0.38,229.13,-7.31,SC,ANURAS,1
https://www.screener.in/company/TARIL/consolidated/,505.7,28.58,58.61,8.71,12.12,15179.39,27.97,23.45,52.4,235.45,60.37,0.4,13.02,0.23,263.06,43.62,SC,TARIL,1
https://www.screener.in/company/APLLTD/consolidated/,769.9,69.36,22.81,32,2.84,15133.39,13.05,11.38,13.2,11.55,29.9,0.5,13.45,0.28,625.92,8.4,SC,APLLTD,1
https://www.screener.in/company/LTFOODS/consolidated/,434.8,19.26,23.22,18.72,3.61,15098.56,19.18,16.7,20.4,9.54,11.92,0.72,17.21,0.43,650.22,42.33,SC,LTFOODS,1
https://www.screener.in/company/id/1285761/consolidated/,,,40.72,,,15023.89,28.01,104.58,145.35,1178.38,,2.57,,3.85,369.01,82.21,SC,id,1
https://www.screener.in/company/KAJARIACER/consolidated/,939.95,67.96,34.63,23.37,5.11,14970.8,17.13,11.22,0.86,17.49,49.3,0.32,15.75,0.1,373.62,73.78,SC,KAJARIACER,1
https://www.screener.in/company/THELEELA/consolidated/,445.25,6.68,41.97,11.18,2.42,14869.47,11.98,13.14,11.02,2179.65,231.24,0.31,,0.28,348.74,78.83,SC,THELEELA,1
https://www.screener.in/company/ABDL/consolidated/,529.15,36.06,55.19,9.51,9.5,14800.86,21.08,19.96,13.95,135.63,77.14,0.36,7.95,0.68,261.11,-150.22,SC,ABDL,1
https://www.screener.in/company/VTL/consolidated/,510.55,16,18.51,27.59,1.45,14767.01,10.83,8.95,1.48,-5.75,15.3,0.48,10.61,0.15,801.82,102.61,SC,VTL,1
https://www.screener.in/company/NATCOPHARM/consolidated/,823.85,98.94,9.48,86.94,1.71,14755.97,32.78,28,6.63,-16.51,18.62,2.95,18.26,0.03,1555.5,66.56,SC,NATCOPHARM,1
https://www.screener.in/company/SIGNATURE/consolidated/,1040.55,58.28,4403.87,0.24,20.11,14620.84,5.42,14.72,-24.81,-95.91,202.87,0,,3.56,3.37,275.86,SC,SIGNATURE,1
https://www.screener.in/company/EMMVEE/consolidated/,210.29,18.12,27.3,68.39,15.22,14559.32,28.01,104.58,145.35,1178.38,2.96,3.83,39.36,2.15,369.01,82.21,SC,EMMVEE,1
https://www.screener.in/company/JUBLPHARMA/consolidated/,913,43.47,31.51,27.16,2.21,14544.09,9.54,9.55,12.09,38.21,36.44,0.3,5.62,0.44,429.5,87.16,SC,JUBLPHARMA,1
https://www.screener.in/company/BEML/consolidated/,1735.9,58.11,58.04,29.9,5.16,14458.14,15.56,10.46,8.38,-4.84,50.87,0.18,7.52,0.24,249.09,34.76,SC,BEML,1
https://www.screener.in/company/AGARWALEYE/consolidated/,455.05,24.82,113.12,3.99,7.46,14416.33,9.99,4.76,23.54,42.16,137.24,0.04,6.37,0.51,160.73,73.22,SC,AGARWALEYE,1
https://www.screener.in/company/CANHLIFE/,151.61,4.08,125.16,1.23,9.17,14402.95,8.73,7.95,-9.56,3.05,101.97,0.06,6.36,0,116.98,805.69,SC,CANHLIFE,1
https://www.screener.in/company/IRCON/consolidated/,152.89,130,23.39,6.54,2.23,14379.55,11.6,11.33,-16.53,-19.48,13.66,0.48,13.16,0.8,612.24,-90.37,SC,IRCON,1
https://www.screener.in/company/DOMS/consolidated/,2365.7,31.67,64.7,36.56,13.06,14357.04,26.18,22.29,23.43,11.46,72.79,0.34,20.21,0.15,232.65,49.37,SC,DOMS,1
https://www.screener.in/company/MINDACORP/consolidated/,598,9.18,49.27,12.03,5.86,14296.95,12.66,12.11,17.23,5.87,36.53,0.25,13.48,0.63,286.25,90,SC,MINDACORP,1
https://www.screener.in/company/GABRIEL/,989.6,40.26,57.67,16.43,11.5,14215,26.14,19.35,13.5,17.07,29.68,0.34,15.83,0.02,236.01,41.99,SC,GABRIEL,1
https://www.screener.in/company/VGUARD/,324.4,78.01,55.46,5.55,6.83,14168.32,17.23,13.58,7.75,-2.24,59.71,0.24,14.65,0.03,242.08,102.1,SC,VGUARD,1
https://www.screener.in/company/CEMPRO/consolidated/,821.95,14.85,31.71,25.93,6.9,14124.38,27.64,21.78,9.2,30.96,25.91,0.69,13.12,0.48,445.85,22.31,SC,CEMPRO,1
https://www.screener.in/company/FIRSTCRY/consolidated/,269.8,172.15,,-3.58,2.95,14084.69,-0.4,-4.07,12.43,-7.28,,,-4.59,0.35,-267.28,-21.93,SC,FIRSTCRY,1
https://www.screener.in/company/NIVABUPA/,76.24,43.51,,-0.03,,14083.04,7.45,8.18,24.07,-105.03,148.67,,0.91,,-8.27,708.66,SC,NIVABUPA,1
https://www.screener.in/company/IGIL/consolidated/,324.5,97.94,26.38,12.3,9.95,14023.58,53.62,43,16.71,24.41,30.05,1.63,,0.1,531.6,64.12,SC,IGIL,1
https://www.screener.in/company/SANSERA/consolidated/,2248.9,0.94,51.13,42.22,4.86,13993.62,13.38,10.5,10.06,35.52,32.21,0.21,12.7,0.15,263.01,70.12,SC,SANSERA,1
https://www.screener.in/company/504346/,10238,16.25,,-6.73,1491.79,13948.25,80.21,208.63,-103.16,-190.43,43.46,,,1.56,-9.17,-160.65,SC,504346,1
https://www.screener.in/company/BLUEDART/consolidated/,5811.5,65.88,47.44,106.92,8.45,13790.69,16.33,16.19,7.09,5.7,51.17,0.34,27.89,0.66,253.69,82.26,SC,BLUEDART,1
https://www.screener.in/company/AAVAS/,1740,91.95,22.84,76.21,2.95,13778.26,10.09,14.11,16.18,13.12,30.11,0.62,13.82,3.08,603.26,-93.47,SC,AAVAS,1
https://www.screener.in/company/CELLO/consolidated/,623.8,64.32,41.32,15.09,6.01,13772.05,23.72,20.43,11.42,-1.36,51.93,0.49,,0,360.63,47.18,SC,CELLO,1
https://www.screener.in/company/ABLBL/consolidated/,112.67,56.3,77.84,,10.49,13751.48,,9.78,,,,0.13,,2.67,145.16,88.43,SC,ABLBL,1
https://www.screener.in/company/UTIAMC/,1069.35,39.8,19.26,49.15,3.87,13743.19,23.72,17.5,7.35,4.79,22.95,0.91,15.03,0,630.04,53.81,SC,UTIAMC,1
https://www.screener.in/company/NEWGEN/consolidated/,964.3,86.55,41.75,23.27,8.58,13725.1,27.97,22.5,11.47,12.79,30.17,0.54,21.69,0.03,328.8,49.94,SC,NEWGEN,1
https://www.screener.in/company/JBMA/consolidated/,579.85,109.4,63.27,8.92,9.67,13713.12,14.2,16.07,10.71,13.29,71.79,0.25,14.52,2.24,226.28,56.64,SC,JBMA,1
https://www.screener.in/company/INDIACEM/consolidated/,442.35,10.69,,-3.62,1.36,13708.3,-5.49,-8.83,5.42,92.44,34.45,,-3.25,0.13,-108.74,85.97,SC,INDIACEM,1
https://www.screener.in/company/GRANULES/consolidated/,562.35,28.84,25.11,22.48,3.43,13646.48,15.14,13.86,14.18,13.42,18.81,0.55,17.44,0.45,545.49,90.21,SC,GRANULES,1
https://www.screener.in/company/OLAELEC/consolidated/,30.89,409.97,,-4.99,3.14,13625.05,-28.09,-107.52,-52.75,-22.46,,,,0.72,-2203,181.14,SC,OLAELEC,1
https://www.screener.in/company/ACMESOLAR/consolidated/,224.64,44.36,27.13,7.98,2.85,13612.55,8.42,7.57,61.73,318.98,55.61,0.28,0.56,2.72,481.65,109.65,SC,ACMESOLAR,1
https://www.screener.in/company/TRIDENT/consolidated/,26.68,165.74,33.29,0.8,2.94,13596.01,9.48,8.23,1.88,39.27,36.29,0.25,11.9,0.35,408.55,97.57,SC,TRIDENT,1
https://www.screener.in/company/SHRIPISTON/consolidated/,3084,10.78,24.2,123.29,5.15,13584.97,25.7,23.2,16.81,17.02,17.08,0.96,19.5,0.2,554.2,52.45,SC,SHRIPISTON,1
https://www.screener.in/company/ONESOURCE/consolidated/,1185.2,89.81,444.39,1.77,2.3,13584.9,5.52,3.34,29.97,156.58,144.23,0.01,-18.62,0.22,20.1,-14.01,SC,ONESOURCE,1
https://www.screener.in/company/SWANENERGY/consolidated/,433.35,86.87,22.07,20.27,1.85,13583.65,14.29,11.11,-6.45,68.53,55.81,0.5,5.36,0.38,633.72,-29.3,SC,SWANENERGY,1
https://www.screener.in/company/FINEORG/consolidated/,4422.9,65.7,34.64,129.39,5.47,13560.6,26.39,19.47,6.25,-8.6,35.08,0.56,27.54,0.01,396.7,33.46,SC,FINEORG,1
https://www.screener.in/company/WELSPUNLIV/consolidated/,141.16,50.96,58.07,2.42,2.81,13539.4,14.41,13.66,-8.26,-64.32,21.44,0.24,13.18,0.56,239.53,47.47,SC,WELSPUNLIV,1
https://www.screener.in/company/BLS/consolidated/,326.35,60.04,22.33,14.62,6.31,13443.16,33.62,34.31,41.61,44.13,36.95,1.54,28.66,0.19,639.81,114.51,SC,BLS,1
https://www.screener.in/company/AKZOINDIA/,2950.9,58.39,35.7,429.36,5.96,13438.49,41.66,32.23,-6.99,-12.44,33.84,0.9,26.11,0.03,1955.3,46.5,SC,AKZOINDIA,1
https://www.screener.in/company/BATAINDIA/consolidated/,1045.7,116.31,72.23,13.27,8.81,13436.96,15.14,15.59,-0.95,-23.33,69.25,0.22,10.6,0.9,170.52,90.17,SC,BATAINDIA,1
https://www.screener.in/company/IWEL/consolidated/,11119,25.91,93.74,115.84,4.4,13408.31,11.44,5.84,103.7,310.9,126.81,0.06,,0.49,425.11,-40.72,SC,IWEL,0
https://www.screener.in/company/GALLANTT/consolidated/,555.35,44.46,27.95,19.87,4.32,13399.54,19.2,15.11,-2.54,26.23,13.63,0.54,11.07,0.21,479.44,81.67,SC,GALLANTT,1
https://www.screener.in/company/ZENSARTECH/consolidated/,588.35,67.42,17.62,32.58,3.13,13380.87,21.28,16.43,8.63,17.45,24.43,0.93,15.96,0.03,740.4,59.67,SC,ZENSARTECH,1
https://www.screener.in/company/CCL/consolidated/,994,8.09,35.35,28.12,6.36,13272.68,13.14,17.05,35.78,37.19,30.52,0.48,17.69,0.78,375.45,51.41,SC,CCL,1
https://www.screener.in/company/KSB/consolidated/,760.55,39.37,50.44,15.09,8.63,13244.35,23.82,17.72,9.5,14.52,41.76,0.35,16.01,0,262.6,48.35,SC,KSB,1
https://www.screener.in/company/INDIAMART/consolidated/,2200,126.18,21.85,100.77,6.18,13219.17,34.24,26.92,12.74,28.83,51.2,1.23,20.24,0.01,605.1,86.93,SC,INDIAMART,1
https://www.screener.in/company/ITDCEM/consolidated/,768.4,22.85,32.21,23.86,7.2,13200.16,27.64,21.78,11.99,27.39,25.55,0.68,13.12,0.52,410.35,22.31,SC,ITDCEM,1
https://www.screener.in/company/JAINREC/,382.5,20.52,38.7,10.11,9.77,13199.53,27.2,38.98,47.8,40.43,24.39,1.01,,0.9,341.03,7.3,SC,JAINREC,1
https://www.screener.in/company/CAPLIPOINT/consolidated/,1731.2,52.55,21.44,80.74,4.17,13159.14,25.85,22.66,10.66,19.09,22.23,1.06,24.56,0,622.13,58.18,SC,CAPLIPOINT,1
https://www.screener.in/company/CHENNPETRO/consolidated/,879,45.05,6.09,144.42,1.48,13089.31,4.3,2.51,7.1,478.11,4.51,0.41,32.82,0.22,2150.61,122.94,SC,CHENNPETRO,1
https://www.screener.in/company/POLYMED/consolidated/,1289.2,160.46,37.06,34.31,4.48,13067.27,20.08,15.77,10.86,11.91,61.02,0.43,16.35,0.08,347.52,44.24,SC,POLYMED,1
https://www.screener.in/company/JMFINANCIL/consolidated/,136.5,46.37,10.34,13.03,1.27,13054.37,9.39,9.01,-10.54,98.59,12.53,0.87,8.27,1.1,1274.14,235.49,SC,JMFINANCIL,1
https://www.screener.in/company/TDPOWERSYS/consolidated/,834.45,6.53,59.36,14.06,13.56,13035.35,30.35,22.31,35.23,45.84,35.95,0.38,16.71,0.04,219.6,15.25,SC,TDPOWERSYS,1
https://www.screener.in/company/DEEPAKFERT/consolidated/,1030.8,72.55,14.87,69.32,2,13012.6,15.67,15.56,15.15,-0.72,11.94,1.05,16.73,0.68,877.23,94.88,SC,DEEPAKFERT,1
https://www.screener.in/company/FIVESTAR/,440,114.49,11.69,37.65,1.9,12960.91,16.34,18.65,16.28,7.69,25.87,1.6,16.89,1.23,1108.6,-48.99,SC,FIVESTAR,1
https://www.screener.in/company/ZYDUSWELL/consolidated/,407.3,30.35,53.9,6.51,2.27,12958.69,6.16,6.02,31.45,-24.89,35.87,0.11,6.09,0.53,207.1,99.01,SC,ZYDUSWELL,1
https://www.screener.in/company/RUBICON/consolidated/,784.55,13.18,76.74,8.72,19.96,12925.49,26.05,28.88,50.4,46.92,83.26,0.38,9.53,0.88,134.36,59.63,SC,RUBICON,1
https://www.screener.in/company/CYIENT/consolidated/,1154,113.08,22.76,51.69,2.3,12837.43,16.58,12.81,1.68,-18.78,24.36,0.56,15.63,0.08,614.4,64.19,SC,CYIENT,1
https://www.screener.in/company/AETHER/consolidated/,966.9,25.22,57.34,16.27,5.51,12827.19,10.18,7.8,52.73,93.23,89.67,0.14,,0.09,215.76,35.39,SC,AETHER,1
https://www.screener.in/company/SWANCORP/consolidated/,408.65,98.16,,-0.39,1.73,12809.42,-1.44,-4.47,-20.49,-101.43,49.27,,-1.98,0.34,-2.41,2609.08,SC,SWANCORP,1
https://www.screener.in/company/KIRLOSBROS/consolidated/,1604.6,67.31,30.8,50.26,5.77,12741.96,27.59,21.62,-0.69,-4.88,25.2,0.7,17.89,0.1,402.9,57.65,SC,KIRLOSBROS,1
https://www.screener.in/company/PARADEEP/consolidated/,122.75,90.95,12.33,11.79,1.98,12741.07,13.72,14.14,44.91,110.15,18.75,1.15,11.47,0.87,1000.78,102.64,SC,PARADEEP,1
https://www.screener.in/company/PRIVISCL/consolidated/,3236.9,6.29,47.33,68.24,10.21,12628.91,16.42,18.36,24.25,96.45,56.69,0.39,11.92,0.86,256.21,58.87,SC,PRIVISCL,1
https://www.screener.in/company/GRAPHITE/consolidated/,645.9,74.49,36.3,16.84,2.14,12619.31,10.11,8,3.37,-18.77,28.22,0.22,4.83,0.05,325,72.74,SC,GRAPHITE,1
https://www.screener.in/company/JWL/,293.75,154.67,52.04,5.67,4.49,12554.01,21.49,16.96,-27.26,-36.51,42.87,0.33,18.02,0.21,241.22,34.57,SC,JWL,1
https://www.screener.in/company/GODREJAGRO/consolidated/,651.2,34.8,27.16,22.81,6.92,12524.46,16.59,17.68,6.93,10.84,29.45,0.65,15.71,1.19,409,105.64,SC,GODREJAGRO,1
https://www.screener.in/company/BBTC/consolidated/,1791.9,66.02,11.54,158.71,2,12502.43,35.52,21.94,7.24,-3.62,20.1,1.9,-9.05,0.39,2303.23,64.15,SC,BBTC,1
https://www.screener.in/company/APTUS/consolidated/,249.6,60.94,14.06,17.77,2.68,12498.29,15.05,18.58,28.1,25.52,25.48,1.32,16.67,1.57,889.02,-91.92,SC,APTUS,1
https://www.screener.in/company/USHAMART/consolidated/,408.9,21.67,27.85,13.76,4.2,12460.89,18.75,15.83,5.89,8.41,22.58,0.57,16.77,0.09,419.19,64.63,SC,USHAMART,1
https://www.screener.in/company/FINCABLES/consolidated/,810.8,109.67,18.21,44.53,2.17,12400.32,17.67,13.44,16.37,-2.04,19.71,0.74,13.96,0,681,21.32,SC,FINCABLES,1
https://www.screener.in/company/CONCORDBIO/,1184.4,124.92,39.01,30.13,6.79,12390.74,28.35,21.35,6.42,-3.23,52.42,0.55,20.77,0,315.19,46.2,SC,CONCORDBIO,1
https://www.screener.in/company/INDGN/consolidated/,514,43.31,27.7,18.58,4.31,12348.03,24.8,20.59,12.23,20.06,35.64,0.74,28.05,0.04,445.8,67.47,SC,INDGN,1
https://www.screener.in/company/IEX/consolidated/,138.35,130.37,26.34,5.25,10.85,12339.22,53.38,40.71,14.1,19.12,42.19,1.55,41.21,0.01,468.45,72.61,SC,IEX,1
https://www.screener.in/company/LEMONTREE/consolidated/,155.25,16.38,55.97,2.78,9.94,12317.73,12.98,18.45,15.89,44.94,71.97,0.33,5.27,1.67,278.01,83.75,SC,LEMONTREE,1
https://www.screener.in/company/SCI/consolidated/,264.43,45.52,10.87,24.33,1.44,12317.15,9.81,10.53,-1.78,17.37,7.68,0.97,9.8,0.33,1133.44,42.88,SC,SCI,1
https://www.screener.in/company/TEGA/consolidated/,1638,42.18,60.95,30.01,8.34,12305.92,17.8,15.47,5.7,7.57,39.35,0.25,18.5,0.21,201.9,50.2,SC,TEGA,1
https://www.screener.in/company/JPPOWER/consolidated/,17.94,702.68,16.56,1.08,0.96,12295.11,10.26,6.85,-17.7,-54.75,21.06,0.41,4.78,0.28,742.58,81.64,SC,JPPOWER,1
https://www.screener.in/company/HOMEFIRST/,1179.3,28.81,24.77,49.36,3.05,12276,11.35,16.46,28,37.35,30.5,0.66,13.95,2.4,495.63,-177.89,SC,HOMEFIRST,1
https://www.screener.in/company/HAPPYFORGE/,1299.8,3.02,42.89,30.32,6.26,12260.74,19.17,15.46,5.3,7.62,37.7,0.36,18.1,0.1,285.85,65.79,SC,HAPPYFORGE,1
https://www.screener.in/company/AFCONS/,332.25,71.56,20.73,14.36,2.48,12219.64,22.53,14.91,-2.3,9.08,26.65,0.72,15.13,0.73,528.28,-6.05,SC,AFCONS,1
https://www.screener.in/company/GRAVITA/consolidated/,1653.6,63.28,31.95,51.76,5.4,12204.97,21.5,21.17,11.76,33.47,23.94,0.66,29.43,0.2,381.44,65.1,SC,GRAVITA,1
https://www.screener.in/company/TECHNOE/consolidated/,1048.8,74,26.02,42.48,3.13,12197.5,16.54,12.81,61.55,46.05,31.61,0.49,12.23,0.02,494,90.71,SC,TECHNOE,1
https://www.screener.in/company/MGL/,1232,61.41,12.28,100.27,1.96,12168.43,22.89,17.72,19.06,-14.13,12.84,1.44,20.82,0.03,990.49,85.33,SC,MGL,1
https://www.screener.in/company/JINDALSAW/consolidated/,190.18,101.84,10.81,17.59,1.01,12162.17,19.37,16.31,-13.67,-42.28,10.09,1.51,11.63,0.43,888.57,64.89,SC,JINDALSAW,1
https://www.screener.in/company/NUVOCO/consolidated/,340.1,69.92,31.62,10.76,1.32,12146.88,3.93,0.24,8.06,986.23,88.7,0.01,1.46,0.63,384.5,95.64,SC,NUVOCO,1
https://www.screener.in/company/WAAREERTL/consolidated/,1164.7,160.82,34.38,33.58,18.45,12143.14,82.31,65.56,63.06,78.88,49.96,1.91,69.96,0.12,349.99,93.74,SC,WAAREERTL,1
https://www.screener.in/company/ELECON/consolidated/,540.4,36.77,26.99,23.05,5.4,12127.73,28.46,22.96,23.55,26.51,26.85,0.85,19.23,0.11,517.18,70.96,SC,ELECON,1
https://www.screener.in/company/SKFINDUS/,2453.1,14.14,99.97,121310,,12127.63,,,,,0.02,,,,121.31,0,SC,SKFINDUS,1
https://www.screener.in/company/IXIGO/consolidated/,277.7,22.13,251.71,1.24,17.1,12119.84,12.62,9.74,55.18,-23.99,120.74,0.04,,0.06,47.79,145.35,SC,IXIGO,1
https://www.screener.in/company/COHANCE/consolidated/,315.6,330.93,40.15,8.9,3.19,12073.82,14.89,12.67,23.2,-28.45,35.49,0.32,21.47,0.12,258.96,73.34,SC,COHANCE,1
https://www.screener.in/company/RAINBOW/consolidated/,1186.1,44.14,46.76,25.37,7.94,12045.93,18.69,17.43,8.5,8.22,53.9,0.37,19.58,0.54,259.89,73.64,SC,RAINBOW,1
https://www.screener.in/company/SHAILY/consolidated/,2617.5,2.01,82.3,31.81,18.93,12029.71,19.52,18.49,31.18,99.7,50.28,0.22,,0.3,146.16,61.41,SC,SHAILY,1
https://www.screener.in/company/TSFINV/consolidated/,540.75,29.73,25.46,21.24,2.03,12010.27,2.27,7.93,61.85,-17.39,12.54,0.31,8.21,0.05,474.09,155.32,SC,TSFINV,1
https://www.screener.in/company/SAMMAANCAP/consolidated/,144.03,791.18,9.32,15.46,0.53,11935.24,3.65,-8.66,0.74,170.72,9.56,-0.93,3.3,2.04,1280.89,350.3,SC,SAMMAANCAP,1
https://www.screener.in/company/UJJIVANSFB/,61.24,11.04,24.06,2.55,1.91,11886.05,8.53,12.42,5.02,-49.19,8.57,0.52,13.62,6.77,494.05,53.45,SC,UJJIVANSFB,1
https://www.screener.in/company/SBFC/,108.59,13.27,30.24,3.61,3.46,11871.03,11.55,11.58,29.37,30.77,34.92,0.38,9.7,1.8,392.51,-157.84,SC,SBFC,1
https://www.screener.in/company/ZENTEC/consolidated/,1314.3,99.95,45.24,29.12,6.61,11866.86,37.22,26.08,5.64,23.43,80.48,0.58,20.62,0.01,284.44,-33.18,SC,ZENTEC,1
https://www.screener.in/company/PCBL/consolidated/,301.2,94.06,45.51,6.83,3.06,11851.09,11.82,12.46,-0.42,-41.62,14.3,0.27,15.61,1.36,258.01,55.07,SC,PCBL,1
https://www.screener.in/company/NSLNISP/,40.36,82.61,,-2.75,0.91,11827.93,-12.97,-16.6,67.78,70.79,,,-6.08,0.41,-806.58,-114.51,SC,NSLNISP,1
https://www.screener.in/company/RITES/consolidated/,245.15,68.5,28.65,8.55,4.47,11776.81,21.82,14.66,-5.23,3.23,16.89,0.51,18.27,0,450.71,96.4,SC,RITES,1
https://www.screener.in/company/ACE/consolidated/,989.55,71.29,28.16,35.1,6.61,11774.43,40.11,28.65,4.95,14.31,32.99,1.02,24.1,0.08,418.02,68.25,SC,ACE,1
https://www.screener.in/company/CANFINHOME/,884.25,9.87,12.09,73.15,2.16,11774.15,9.34,18.22,8.79,17.03,14.4,1.51,18.27,6.61,974,26.08,SC,CANFINHOME,1
https://www.screener.in/company/INGERRAND/,3723.7,34.28,42.46,82.01,18.08,11754.98,60.02,45.01,7.2,4.98,46.45,1.06,32.2,0.02,258.88,69.93,SC,INGERRAND,1
https://www.screener.in/company/EMBDL/consolidated/,85.01,827.53,,-1.61,1.11,11748.38,3.19,2.53,65.2,-273.43,66.82,,-6.2,0.49,-222.33,422.02,SC,EMBDL,1
https://www.screener.in/company/SPLPETRO/,624.65,57.15,43.26,14.15,5.29,11746,22.76,17.36,-12.51,-34.6,23.91,0.4,29.06,0.06,266.16,58.96,SC,SPLPETRO,1
https://www.screener.in/company/FINPIPE/,188.73,88.58,24.58,7.68,2.02,11710.26,8.77,6.76,-5.57,2.93,27.41,0.28,11.73,0,476.38,59.86,SC,FINPIPE,1
https://www.screener.in/company/J&KBANK/consolidated/,106.25,87.77,5.61,18.98,0.82,11706.59,6.15,15.77,9.03,3.08,5.31,2.81,12.6,10.62,2089.96,27.65,SC,J&KBANK,1
https://www.screener.in/company/OLECTRA/consolidated/,1422.6,56.19,81.62,17.41,10.4,11664.95,20.52,14.27,34.02,27.3,130.44,0.17,7.87,0.33,142.76,50.62,SC,OLECTRA,1
https://www.screener.in/company/TITAGARH/consolidated/,862.35,119.97,48.24,17.84,4.68,11624.84,16.55,11.75,-5.24,-17.93,44.69,0.24,10.46,0.25,238.85,-20.12,SC,TITAGARH,1
https://www.screener.in/company/VIKRAMSOLR/consolidated/,320.45,27.31,44.42,4.42,3.93,11591.22,26.45,16.57,36.34,58.23,74.63,0.37,9.2,0.09,139.83,56.56,SC,VIKRAMSOLR,1
https://www.screener.in/company/EDELWEISS/consolidated/,122.44,65.49,19.58,5.96,2.62,11588.68,13.27,8.68,8.91,27.97,17,0.44,5.41,4.4,706.82,58.86,SC,EDELWEISS,1
https://www.screener.in/company/NCC/consolidated/,184.35,97.72,14.59,12.64,1.53,11586.75,21.71,11.41,-5.66,-6.97,15.77,0.78,9.1,0.39,842.9,36.19,SC,NCC,1
https://www.screener.in/company/BLACKBUCK/,634.9,17.81,29.71,21.25,8.75,11522.88,10.52,47.3,46.59,1083.92,31.08,1.59,-27.39,0.01,378.67,67.88,SC,BLACKBUCK,1
https://www.screener.in/company/SANOFICONR/,4984.8,19.44,53.44,94.61,44.67,11482.76,111.44,83.81,11.83,7.62,60.68,1.57,,0.11,217.9,154.8,SC,SANOFICONR,1
https://www.screener.in/company/MARKSANS/consolidated/,251.95,42.37,30,8.4,4.63,11417.46,20.06,16.8,20.46,21.36,14.27,0.56,18.52,0.13,382.62,34.5,SC,MARKSANS,0
https://www.screener.in/company/JYOTHYLAB/,309.15,92.74,32.29,9.5,7.89,11352.43,37.11,29.02,1.66,-6.45,35.27,0.9,27.15,0.04,348.96,57.14,SC,JYOTHYLAB,1
